date,season,player_name,nba_team,contract_type,season_id,season_type,team_id,player_id,position,total_games_played,total_games_started,total_minutes,total_field_goals_made,total_field_goals_att,total_field_goals_pct,total_two_points_made,total_two_points_att,total_two_points_pct,total_three_points_made,total_three_points_att,total_three_points_pct,total_blocked_att,total_free_throws_made,total_free_throws_att,total_free_throws_pct,total_offensive_rebounds,total_defensive_rebounds,total_rebounds,total_assists,total_turnovers,total_assists_turnover_ratio,total_steals,total_blocks,total_personal_fouls,total_tech_fouls,total_points,total_flagrant_fouls,total_ejections,total_foulouts,total_tech_fouls_non_unsportsmanlike,total_true_shooting_att,total_true_shooting_pct,total_efficiency,total_field_goals_at_rim_made,total_field_goals_at_rim_att,total_field_goals_at_rim_pct,total_field_goals_at_midrange_made,total_field_goals_at_midrange_att,total_field_goals_at_midrange_pct,total_usage_pct,avg_minutes,avg_points,avg_off_rebounds,avg_def_rebounds,avg_rebounds,avg_assists,avg_steals,avg_blocks,avg_turnovers,avg_personal_fouls,avg_flagrant_fouls,avg_blocked_att,avg_field_goals_made,avg_field_goals_att,avg_three_points_made,avg_three_points_att,avg_free_throws_made,avg_free_throws_att,avg_two_points_made,avg_two_points_att,avg_efficiency,avg_true_shooting_att,games_played,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,tpm,tpa,ftm,fta
2025-07-01,2025-26,Kobe Sanders,los angeles clippers,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Moussa Cisse,dallas mavericks,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Spencer Jones,denver nuggets,two-way signing,2024.0,REG,bbeebcb5-0d9b-4992-bcba-cbde3ec60628,27403427-4b94-4336-8b1a-6c6035b7be1c,F,11.0,8.0,357.0,72.0,131.0,0.55,36.0,59.0,0.61,36.0,72.0,0.5,6.0,6.0,8.0,0.75,32.0,55.0,87.0,21.0,15.0,1.4,18.0,17.0,27.0,0.0,189.0,0.0,0.0,0.0,0.0,134.52,0.702,256.0,15.0,21.0,0.714,3.0,8.0,0.375,18.26,32.5,17.2,2.91,5.0,7.91,1.9,1.64,1.55,1.36,2.45,0.0,0.55,6.55,11.91,3.27,6.55,0.55,0.73,3.27,5.36,23.27,12.23,11.0,357.0,189.0,21.0,87.0,18.0,17.0,15.0,72.0,131.0,36.0,72.0,6.0,8.0
2025-07-01,2025-26,Curtis Jones,denver nuggets,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Tolu Smith,detroit pistons,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Daniss Jenkins,detroit pistons,two-way signing,2024.0,REG,452c9579-2fea-4534-8d18-5c701c8912db,4743349c-5bf1-4575-996d-6e7c35648d40,G,32.0,32.0,1165.0,259.0,588.0,0.44,177.0,342.0,0.518,82.0,246.0,0.333,25.0,53.0,68.0,0.779,20.0,93.0,113.0,230.0,107.0,2.15,58.0,12.0,68.0,4.0,677.0,0.0,0.0,0.0,0.0,617.92,0.548,639.0,81.0,116.0,0.698,30.0,65.0,0.462,26.54,36.4,21.2,0.63,2.91,3.53,7.2,1.81,0.38,3.34,2.13,0.0,0.78,8.09,18.38,2.56,7.69,1.66,2.13,5.53,10.69,19.97,19.31,32.0,1165.0,677.0,230.0,113.0,58.0,12.0,107.0,259.0,588.0,82.0,246.0,53.0,68.0
2025-07-01,2025-26,Wendell Moore Jr.,detroit pistons,two-way signing,2024.0,REG,e74de5ce-3e98-4414-afe5-b56a90e527a2,eee6c6f9-4f7d-4b13-8c6a-609c64756fc8,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,2025-26,Jackson Rowe,golden state warriors,two-way signing,2024.0,REG,b0a52b1f-878d-4987-9249-026360e0207a,4b40c79d-0d22-4fd2-af0e-8e86c2d69a7b,F,25.0,25.0,825.0,157.0,305.0,0.515,114.0,188.0,0.606,43.0,117.0,0.368,21.0,40.0,57.0,0.702,48.0,149.0,197.0,73.0,48.0,1.52,35.0,18.0,55.0,0.0,422.0,0.0,0.0,1.0,0.0,330.08,0.639,532.0,68.0,101.0,0.673,1.0,7.0,0.143,19.35,33.0,16.9,1.92,5.96,7.88,2.9,1.4,0.72,1.92,2.2,0.0,0.84,6.28,12.2,1.72,4.68,1.6,2.28,4.56,7.52,21.28,13.2,25.0,825.0,422.0,73.0,197.0,35.0,18.0,48.0,157.0,305.0,43.0,117.0,40.0,57.0
2025-07-01,2025-26,Alex Toohey,golden state warriors,two-way signing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01,2025-26,Pat Spencer,golden state warriors,two-way signing,2024.0,REG,b0a52b1f-878d-4987-9249-026360e0207a,ed6d7e45-71a0-4d94-b54b-cc191035a03b,G,3.0,3.0,95.0,23.0,52.0,0.442,17.0,37.0,0.459,6.0,15.0,0.4,4.0,10.0,10.0,1.0,2.0,14.0,16.0,17.0,9.0,1.89,7.0,0.0,4.0,0.0,66.0,0.0,0.0,0.0,0.0,56.4,0.585,68.0,4.0,4.0,1.0,1.0,3.0,0.333,29.07,31.7,22.0,0.67,4.67,5.33,5.7,2.33,0.0,3.0,1.33,0.0,1.33,7.67,17.33,2.0,5.0,3.33,3.33,5.67,12.33,22.67,18.8,3.0,95.0,66.0,17.0,16.0,7.0,0.0,9.0,23.0,52.0,6.0,15.0,10.0,10.0
2025-07-01,2025-26,Kevon Harris,houston rockets,two-way signing,2024.0,REG,68b3b75b-6d7f-437f-b450-bcd5d0727fa5,ad07898e-4a1b-42a9-90b8-20af532b8a0c,G,30.0,27.0,953.0,196.0,447.0,0.438,126.0,273.0,0.462,70.0,174.0,0.402,26.0,79.0,103.0,0.767,48.0,164.0,212.0,116.0,72.0,1.61,49.0,13.0,87.0,0.0,591.0,1.0,0.0,2.0,0.0,492.32,0.6,634.0,87.0,138.0,0.63,13.0,39.0,0.333,25.61,31.8,19.7,1.6,5.47,7.07,3.9,1.63,0.43,2.4,2.9,0.03,0.87,6.53,14.9,2.33,5.8,2.63,3.43,4.2,9.1,21.13,16.41,30.0,953.0,591.0,116.0,212.0,49.0,13.0,72.0,196.0,447.0,70.0,174.0,79.0,103.0
2025-07-01,2025-26,Isaiah Crawford,houston rockets,two-way signing,2024.0,REG,b971b187-c542-4b76-9548-114acc564e05,e751f5e8-b6fd-4bf3-8a1e-f066cc21761d,F,24.0,24.0,755.0,118.0,235.0,0.502,80.0,149.0,0.537,38.0,86.0,0.442,17.0,30.0,38.0,0.789,38.0,98.0,136.0,59.0,44.0,1.34,29.0,27.0,74.0,0.0,320.0,0.0,0.0,1.0,0.0,251.72,0.636,402.0,32.0,47.0,0.681,6.0,18.0,0.333,17.34,31.5,13.3,1.58,4.08,5.67,2.5,1.21,1.13,1.83,3.08,0.0,0.71,4.92,9.79,1.58,3.58,1.25,1.58,3.33,6.21,16.75,10.49,24.0,755.0,320.0,59.0,136.0,29.0,27.0,44.0,118.0,235.0,38.0,86.0,30.0,38.0
