avg_efficiency,avg_field_goals_made,total_efficiency,avg_points,avg_minutes,total_games_started,total_field_goals_made,fgm,total_points,points,avg_field_goals_att,avg_true_shooting_att,total_two_points_made,avg_two_points_made,total_true_shooting_att,total_two_points_att,fga,total_field_goals_att,total_free_throws_made,ftm,avg_two_points_att,avg_def_rebounds,total_free_throws_att,fta,avg_assists,total_assists,assists,total_defensive_rebounds,total_field_goals_at_rim_made,turnovers,called_up,player_name,season_year,position
17.56,7.0,158,17.2,34.2,9,63,63,155,155,15.44,15.93,41,4.56,143.4,76,139,139,4,4,8.44,6.44,10,10,3.1,28,28,58,18,24,0,Ousmane Dieng,2022,F
0.25,0.25,1,0.5,8.3,0,1,1,2,2,2.25,2.25,1,0.25,9.0,3,9,9,0,0,0.75,0.5,0,0,0.8,3,3,2,0,0,0,Kevin Kangu,2022,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Quade Green,2022,G
11.39,3.28,205,7.6,18.5,10,59,59,137,137,6.28,6.57,52,2.89,118.28,85,113,113,7,7,4.72,3.39,12,12,1.2,22,22,61,40,17,0,Sacha Killeya-Jones,2022,C
14.67,5.42,176,14.1,25.9,1,65,65,169,169,10.75,11.78,61,5.08,141.32,120,129,129,21,21,10.0,3.42,28,28,2.6,31,31,41,38,23,0,Scotty Hopson,2022,G-F
19.0,5.25,76,14.3,29.0,4,21,21,57,57,11.75,12.41,14,3.5,49.64,29,47,47,5,5,7.25,2.5,6,6,8.8,35,35,10,9,4,1,Jared Butler,2022,G
23.0,7.5,92,18.3,31.0,4,30,30,73,73,11.25,11.91,24,6.0,47.64,33,45,45,4,4,8.25,4.75,6,6,2.0,8,8,19,17,8,0,Jeremiah Robinson-Earl,2022,F
10.5,2.43,147,5.4,19.4,0,34,34,75,75,4.64,4.93,32,2.29,68.96,52,65,65,4,4,3.71,3.36,9,9,1.3,18,18,47,24,20,0,Andre Roberson,2022,G-F
18.32,7.5,403,21.4,28.8,7,165,165,470,470,14.82,16.48,128,5.82,362.52,221,326,326,66,66,10.05,2.68,83,83,3.5,76,76,59,85,68,0,Jahmi'us Ramsey,2022,G
11.35,5.04,295,15.0,29.9,18,131,131,390,390,12.27,12.86,46,1.77,334.4,99,319,319,24,24,3.81,2.31,35,35,1.5,38,38,60,23,25,0,Jaden Shackelford,2022,G
