avg_efficiency,avg_field_goals_made,avg_minutes,total_games_started,avg_points,avg_field_goals_att,avg_true_shooting_att,avg_two_points_made,total_efficiency,avg_two_points_att,fgm,total_field_goals_made,points,total_points,avg_assists,avg_def_rebounds,total_two_points_made,total_true_shooting_att,total_field_goals_att,fga,total_two_points_att,turnovers,total_turnovers,ftm,total_free_throws_made,assists,total_assists,avg_rebounds,avg_turnovers,total_field_goals_at_rim_made,called_up,player_name,season_year,position
17.56,7.0,34.2,9,17.2,15.44,15.93,4.56,158,8.44,63,63,155,155,3.1,6.44,41,143.4,139,139,76,24,24,4,4,28,28,7.67,2.67,18,0,Ousmane Dieng,2022,F
0.25,0.25,8.3,0,0.5,2.25,2.25,0.25,1,0.75,1,1,2,2,0.8,0.5,1,9.0,9,9,3,0,0,0,0,3,3,0.75,0.0,0,0,Kevin Kangu,2022,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Quade Green,2022,G
11.39,3.28,18.5,10,7.6,6.28,6.57,2.89,205,4.72,59,59,137,137,1.2,3.39,52,118.28,113,113,85,17,17,7,7,22,22,5.33,0.94,40,0,Sacha Killeya-Jones,2022,C
14.67,5.42,25.9,1,14.1,10.75,11.78,5.08,176,10.0,65,65,169,169,2.6,3.42,61,141.32,129,129,120,23,23,21,21,31,31,4.33,1.92,38,0,Scotty Hopson,2022,G-F
19.0,5.25,29.0,4,14.3,11.75,12.41,3.5,76,7.25,21,21,57,57,8.8,2.5,14,49.64,47,47,29,4,4,5,5,35,35,2.75,1.0,9,0,Jared Butler,2022,G
23.0,7.5,31.0,4,18.3,11.25,11.91,6.0,92,8.25,30,30,73,73,2.0,4.75,24,47.64,45,45,33,8,8,4,4,8,8,7.5,2.0,17,0,Jeremiah Robinson-Earl,2022,F
10.5,2.43,19.4,0,5.4,4.64,4.93,2.29,147,3.71,34,34,75,75,1.3,3.36,32,68.96,65,65,52,20,20,4,4,18,18,5.57,1.43,24,0,Andre Roberson,2022,G-F
18.32,7.5,28.8,7,21.4,14.82,16.48,5.82,403,10.05,165,165,470,470,3.5,2.68,128,362.52,326,326,221,68,68,66,66,76,76,3.32,3.09,85,0,Jahmi'us Ramsey,2022,G
11.35,5.04,29.9,18,15.0,12.27,12.86,1.77,295,3.81,131,131,390,390,1.5,2.31,46,334.4,319,319,99,25,25,24,24,38,38,2.65,0.96,23,0,Jaden Shackelford,2022,G
20.85,5.54,34.1,12,16.4,11.54,12.32,2.92,271,4.46,72,72,213,213,3.7,5.0,38,160.12,150,150,58,15,15,21,21,48,48,5.69,1.15,16,0,Lindy Waters III,2022,F
17.25,3.25,20.3,0,7.0,9.5,9.5,2.75,69,6.25,13,13,28,28,6.3,7.0,11,38.0,38,38,25,7,7,0,0,25,25,9.0,1.75,6,0,Aleksej Pokusevski,2022,C
22.6,8.0,36.0,4,19.4,15.6,16.39,6.0,113,9.6,40,40,97,97,4.6,7.4,30,81.96,78,78,48,20,20,4,4,23,23,8.6,4.0,14,0,D.J. Wilson,2022,F
