avg_efficiency,avg_points,avg_field_goals_made,avg_true_shooting_att,avg_field_goals_att,avg_two_points_made,avg_two_points_att,avg_free_throws_made,avg_minutes,avg_free_throws_att,avg_def_rebounds,total_free_throws_made,ftm,points,total_points,fgm,total_field_goals_made,total_games_started,total_efficiency,avg_steals,total_two_points_made,avg_turnovers,total_free_throws_att,fta,avg_blocked_att,avg_rebounds,total_true_shooting_att,total_two_points_att,called_up,player_name,season_year,position
0.25,0.5,0.25,2.25,2.25,0.25,0.75,0.0,8.3,0.0,0.5,0,0,2,2,1,1,0,1,0.25,1,0.0,0,0,0.0,0.75,9.0,3,0,Kevin Kangu,2022,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Quade Green,2022,G
11.39,7.6,3.28,6.57,6.28,2.89,4.72,0.39,18.5,0.67,3.39,7,7,137,137,59,59,10,205,0.33,52,0.94,12,12,0.11,5.33,118.28,85,0,Sacha Killeya-Jones,2022,C
14.67,14.1,5.42,11.78,10.75,5.08,10.0,1.75,25.9,2.33,3.42,21,21,169,169,65,65,1,176,1.08,61,1.92,28,28,0.58,4.33,141.32,120,0,Scotty Hopson,2022,G-F
10.5,5.4,2.43,4.93,4.64,2.29,3.71,0.29,19.4,0.64,3.36,4,4,75,75,34,34,0,147,1.5,32,1.43,9,9,0.5,5.57,68.96,52,0,Andre Roberson,2022,G-F
18.32,21.4,7.5,16.48,14.82,5.82,10.05,3.0,28.8,3.77,2.68,66,66,470,470,165,165,7,403,1.05,128,3.09,83,83,1.18,3.32,362.52,221,0,Jahmi'us Ramsey,2022,G
11.35,15.0,5.04,12.86,12.27,1.77,3.81,0.92,29.9,1.35,2.31,24,24,390,390,131,131,18,295,0.73,46,0.96,35,35,0.5,2.65,334.4,99,0,Jaden Shackelford,2022,G
22.6,19.4,8.0,16.39,15.6,6.0,9.6,0.8,36.0,1.8,7.4,4,4,97,97,40,40,4,113,1.0,30,4.0,9,9,0.4,8.6,81.96,48,0,D.J. Wilson,2022,F
1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,1.5,0.0,0.0,0,0,2,2,1,1,0,2,0.0,1,0.0,0,0,0.0,0.0,1.0,1,0,Adarius Avery,2022,G
12.0,7.9,2.82,6.01,5.45,2.55,5.0,1.18,18.2,1.27,4.09,13,13,87,87,31,31,9,132,0.45,28,1.27,14,14,0.36,5.82,66.16,55,0,Noah Starkey,2022,C
